date,year,week,muscle_group,exercise_name,weight,reps,volume,work_rate,frequency,max_1RM
2025-09-18,2025,38,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,28.790322580645164,1,20.005334755934914
2025-09-18,2025,38,Triceps,Triceps Dip,,5.0,,0.0,1,
2025-09-18,2025,38,Triceps,Triceps Dip,,8.0,,0.0,1,
2025-09-18,2025,38,Triceps,Triceps Dip,,12.0,,0.0,1,
2025-09-18,2025,38,Triceps,Triceps Dip,,12.0,,0.0,1,
2025-09-18,2025,38,Abdominals,Leg Raise Parallel Bars,,5.0,,27.774193548387096,3,
2025-09-18,2025,38,Abdominals,Leg Raise Parallel Bars,,12.0,,27.774193548387096,3,
2025-09-18,2025,38,Abdominals,Leg Raise Parallel Bars,,12.0,,27.774193548387096,3,
2025-09-18,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,27.774193548387096,3,40.92992796332678
2025-09-18,2025,38,Abdominals,Sit Up (Weighted),25.0,15.0,375.0,27.774193548387096,3,40.92992796332678
2025-09-18,2025,38,other,Fore Arm Rope Roll Up,15.0,3.0,45.0,10.161290322580646,1,15.883100381194408
2025-09-18,2025,38,other,Fore Arm Rope Roll Up,15.0,3.0,45.0,10.161290322580646,1,15.883100381194408
2025-09-18,2025,38,other,Fore Arm Rope Roll Up,15.0,3.0,45.0,10.161290322580646,1,15.883100381194408
2025-09-18,2025,38,other,Fore Arm Rope Roll Up,15.0,3.0,45.0,10.161290322580646,1,15.883100381194408
2025-09-18,2025,38,Chest,Bench Press (Barbell),45.0,12.0,540.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),135.0,5.0,675.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),185.0,1.0,185.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),205.0,1.0,205.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),215.0,1.0,215.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),185.0,5.0,925.0,386.3101604278075,1,215.0
2025-09-18,2025,38,Chest,Bench Press (Barbell),185.0,5.0,925.0,386.3101604278075,1,215.0
2025-09-17,2025,38,Glutes,Deadlift (Barbell),45.0,12.0,540.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Glutes,Deadlift (Barbell),135.0,12.0,1620.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Glutes,Deadlift (Barbell),225.0,8.0,1800.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Glutes,Deadlift (Barbell),275.0,6.0,1650.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Glutes,Deadlift (Barbell),295.0,6.0,1770.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Glutes,Deadlift (Barbell),315.0,3.0,945.0,282.8883495145631,1,342.6248548199768
2025-09-17,2025,38,Abdominals,Crunch (Machine),165.0,12.0,1980.0,251.54126213592235,3,270.1375245579568
2025-09-17,2025,38,Abdominals,Crunch (Machine),165.0,15.0,2475.0,251.54126213592235,3,270.1375245579568
2025-09-17,2025,38,Rear Delts,Rear Delt Reverse Fly (Machine),90.0,10.0,900.0,201.8446601941748,1,129.64563526361277
2025-09-17,2025,38,Rear Delts,Rear Delt Reverse Fly (Machine),90.0,12.0,1080.0,201.8446601941748,1,129.64563526361277
2025-09-17,2025,38,Rear Delts,Rear Delt Reverse Fly (Machine),90.0,12.0,1080.0,201.8446601941748,1,129.64563526361277
2025-09-17,2025,38,Rear Delts,Rear Delt Reverse Fly (Machine),90.0,10.0,900.0,201.8446601941748,1,129.64563526361277
2025-09-17,2025,38,Lats,Lat Pulldown (Cable),100.0,12.0,1200.0,228.3495145631068,1,160.0426780474793
2025-09-17,2025,38,Lats,Lat Pulldown (Cable),120.0,10.0,1200.0,228.3495145631068,1,160.0426780474793
2025-09-17,2025,38,Lats,Lat Pulldown (Cable),120.0,8.0,960.0,228.3495145631068,1,160.0426780474793
2025-09-17,2025,38,Biceps,Bicep Curl (Machine),90.0,10.0,900.0,183.49514563106797,1,120.03200853560949
2025-09-17,2025,38,Biceps,Bicep Curl (Machine),90.0,10.0,900.0,183.49514563106797,1,120.03200853560949
2025-09-17,2025,38,Biceps,Bicep Curl (Machine),90.0,10.0,900.0,183.49514563106797,1,120.03200853560949
2025-09-17,2025,38,Biceps,Bicep Curl (Machine),90.0,10.0,900.0,183.49514563106797,1,120.03200853560949
2025-09-17,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,251.54126213592235,3,28.81014116969173
2025-09-17,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,251.54126213592235,3,28.81014116969173
2025-09-16,2025,38,Quadriceps,Squat (Barbell),45.0,12.0,540.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),135.0,8.0,1080.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),185.0,5.0,925.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),225.0,4.0,900.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),225.0,4.0,900.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),205.0,8.0,1640.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Quadriceps,Squat (Barbell),205.0,8.0,1640.0,97.92229729729729,1,254.53190961013158
2025-09-16,2025,38,Calves,Seated Calf Raise,55.0,20.0,1100.0,116.77927927927927,1,116.57481983891476
2025-09-16,2025,38,Calves,Seated Calf Raise,65.0,15.0,975.0,116.77927927927927,1,116.57481983891476
2025-09-16,2025,38,Calves,Seated Calf Raise,65.0,15.0,975.0,116.77927927927927,1,116.57481983891476
2025-09-16,2025,38,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,97.92229729729729,1,36.01267646211466
2025-09-16,2025,38,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,97.92229729729729,1,36.01267646211466
2025-09-16,2025,38,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,97.92229729729729,1,36.01267646211466
2025-09-16,2025,38,Abdominals,Sit Up (Weighted),25.0,12.0,300.0,29.290540540540544,3,36.01267646211466
2025-09-16,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,29.290540540540544,3,36.01267646211466
2025-09-16,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,29.290540540540544,3,36.01267646211466
2025-09-16,2025,38,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,29.290540540540544,3,36.01267646211466
2025-09-12,2025,37,Chest,Bench Press (Barbell),45.0,12.0,540.0,79.47247706422019,2,208.14581458145813
2025-09-12,2025,37,Chest,Bench Press (Barbell),135.0,5.0,675.0,79.47247706422019,2,208.14581458145813
2025-09-12,2025,37,Chest,Bench Press (Barbell),155.0,5.0,775.0,79.47247706422019,2,208.14581458145813
2025-09-12,2025,37,Chest,Bench Press (Barbell),185.0,2.0,370.0,79.47247706422019,2,208.14581458145813
2025-09-12,2025,37,Chest,Bench Press (Barbell),185.0,5.0,925.0,79.47247706422019,2,208.14581458145813
2025-09-12,2025,37,Chest,Incline Bench Press (Dumbbell),55.0,12.0,660.0,79.47247706422019,2,79.22788821665226
2025-09-12,2025,37,Chest,Incline Bench Press (Dumbbell),65.0,3.0,195.0,79.47247706422019,2,79.22788821665226
2025-09-12,2025,37,Chest,Incline Bench Press (Dumbbell),60.0,8.0,480.0,79.47247706422019,2,79.22788821665226
2025-09-12,2025,37,Triceps,Skullcrusher (Barbell),50.0,12.0,600.0,82.56880733944953,2,72.02535292422932
2025-09-12,2025,37,Triceps,Skullcrusher (Barbell),50.0,12.0,600.0,82.56880733944953,2,72.02535292422932
2025-09-12,2025,37,Triceps,Skullcrusher (Barbell),50.0,12.0,600.0,82.56880733944953,2,72.02535292422932
2025-09-12,2025,37,Shoulders,Lateral Raise (Dumbbell),20.0,10.0,200.0,19.094036697247706,2,26.673779674579887
2025-09-12,2025,37,Shoulders,Lateral Raise (Dumbbell),20.0,8.0,160.0,19.094036697247706,2,26.673779674579887
2025-09-12,2025,37,Shoulders,Lateral Raise (Dumbbell),20.0,6.0,120.0,19.094036697247706,2,26.673779674579887
2025-09-12,2025,37,Shoulders,Lateral Raise (Dumbbell),15.0,5.0,75.0,19.094036697247706,2,26.673779674579887
2025-09-11,2025,37,Hamstrings,Romanian Deadlift (Dumbbell),60.0,8.0,480.0,78.9041095890411,1,74.49714427613607
2025-09-11,2025,37,Hamstrings,Romanian Deadlift (Dumbbell),60.0,8.0,480.0,78.9041095890411,1,74.49714427613607
2025-09-11,2025,37,Biceps,Seated Incline Curl (Dumbbell),30.0,12.0,360.0,94.68493150684931,1,43.21521175453759
2025-09-11,2025,37,Biceps,Seated Incline Curl (Dumbbell),30.0,12.0,360.0,94.68493150684931,1,43.21521175453759
2025-09-11,2025,37,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,94.68493150684931,1,43.21521175453759
2025-09-11,2025,37,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,94.68493150684931,1,43.21521175453759
2025-09-11,2025,37,Biceps,Bicep Curl (Machine),70.0,12.0,840.0,94.68493150684931,1,115.24056467876692
2025-09-11,2025,37,Biceps,Bicep Curl (Machine),80.0,12.0,960.0,94.68493150684931,1,115.24056467876692
2025-09-11,2025,37,Biceps,Bicep Curl (Machine),80.0,12.0,960.0,94.68493150684931,1,115.24056467876692
2025-09-11,2025,37,Biceps,Reverse Curl (Barbell),40.0,15.0,600.0,94.68493150684931,1,65.48788474132286
2025-09-11,2025,37,Biceps,Reverse Curl (Barbell),40.0,12.0,480.0,94.68493150684931,1,65.48788474132286
2025-09-11,2025,37,Biceps,Reverse Curl (Barbell),40.0,12.0,480.0,94.68493150684931,1,65.48788474132286
2025-09-11,2025,37,Upper Back,Dumbbell Row,35.0,12.0,420.0,75.61643835616438,1,57.62028233938346
2025-09-11,2025,37,Upper Back,Dumbbell Row,40.0,12.0,480.0,75.61643835616438,1,57.62028233938346
2025-09-11,2025,37,Upper Back,Dumbbell Row,40.0,12.0,480.0,75.61643835616438,1,57.62028233938346
2025-09-11,2025,37,Lats,Pull Up (Assisted),,3.0,,54.24657534246575,1,100.02667377967458
2025-09-11,2025,37,Lats,Pull Up (Assisted),45.0,2.0,90.0,54.24657534246575,1,100.02667377967458
2025-09-11,2025,37,Lats,Pull Up (Assisted),75.0,10.0,750.0,54.24657534246575,1,100.02667377967458
2025-09-11,2025,37,Lats,Pull Up (Assisted),60.0,8.0,480.0,54.24657534246575,1,100.02667377967458
2025-09-11,2025,37,Abdominals,Hanging Leg Raise,,8.0,,0.0,2,
2025-09-11,2025,37,Abdominals,Hanging Leg Raise,,8.0,,0.0,2,
2025-09-11,2025,37,other,Weird Shoulder Rotator Stretch,10.0,12.0,120.0,17.753424657534246,1,17.28608470181504
2025-09-11,2025,37,other,Weird Shoulder Rotator Stretch,12.0,12.0,144.0,17.753424657534246,1,17.28608470181504
2025-09-11,2025,37,other,Weird Shoulder Rotator Stretch,5.0,12.0,60.0,17.753424657534246,1,17.28608470181504
2025-09-10,2025,37,Quadriceps,Squat (Barbell),45.0,12.0,540.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Quadriceps,Squat (Barbell),135.0,5.0,675.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Quadriceps,Squat (Barbell),185.0,5.0,925.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Quadriceps,Squat (Barbell),225.0,4.0,900.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Quadriceps,Squat (Barbell),225.0,5.0,1125.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Quadriceps,Squat (Barbell),225.0,4.0,900.0,86.25190258751904,1,253.15031503150314
2025-09-10,2025,37,Calves,Seated Calf Raise,90.0,12.0,1080.0,113.21917808219179,1,129.64563526361277
2025-09-10,2025,37,Calves,Seated Calf Raise,90.0,9.0,810.0,113.21917808219179,1,129.64563526361277
2025-09-10,2025,37,Calves,Seated Calf Raise,90.0,8.0,720.0,113.21917808219179,1,129.64563526361277
2025-09-10,2025,37,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,86.25190258751904,1,36.01267646211466
2025-09-10,2025,37,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,86.25190258751904,1,36.01267646211466
2025-09-10,2025,37,Quadriceps,Leg Extension (Machine),25.0,12.0,300.0,86.25190258751904,1,36.01267646211466
2025-09-10,2025,37,Abdominals,Crunch (Machine),165.0,15.0,2475.0,136.36497064579257,2,270.1375245579568
2025-09-10,2025,37,Abdominals,Crunch (Machine),165.0,12.0,1980.0,136.36497064579257,2,270.1375245579568
2025-09-10,2025,37,Abdominals,Crunch (Machine),165.0,12.0,1980.0,136.36497064579257,2,270.1375245579568
2025-09-10,2025,37,Abdominals,Crunch (Machine),150.0,6.0,900.0,136.36497064579257,2,270.1375245579568
2025-09-10,2025,37,Abdominals,Hanging Leg Raise,,5.0,,136.36497064579257,2,
2025-09-10,2025,37,Abdominals,Hanging Leg Raise,,5.0,,136.36497064579257,2,
2025-09-10,2025,37,Abdominals,Hanging Leg Raise,,5.0,,136.36497064579257,2,
2025-09-08,2025,37,Chest,Bench Press (Barbell),45.0,12.0,540.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Bench Press (Barbell),135.0,12.0,1620.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Bench Press (Barbell),155.0,5.0,775.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Bench Press (Barbell),185.0,4.0,740.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Bench Press (Barbell),185.0,3.0,555.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Bench Press (Barbell),155.0,7.0,1085.0,157.9746835443038,2,201.8328605716779
2025-09-08,2025,37,Chest,Incline Bench Press (Dumbbell),55.0,6.0,330.0,157.9746835443038,2,63.879210220673635
2025-09-08,2025,37,Chest,Incline Bench Press (Dumbbell),55.0,5.0,275.0,157.9746835443038,2,63.879210220673635
2025-09-08,2025,37,Chest,Incline Bench Press (Dumbbell),40.0,8.0,320.0,157.9746835443038,2,63.879210220673635
2025-09-08,2025,37,Shoulders,Overhead Press (Barbell),40.0,8.0,320.0,106.32911392405063,2,65.48788474132286
2025-09-08,2025,37,Shoulders,Overhead Press (Barbell),40.0,12.0,480.0,106.32911392405063,2,65.48788474132286
2025-09-08,2025,37,Shoulders,Overhead Press (Barbell),40.0,15.0,600.0,106.32911392405063,2,65.48788474132286
2025-09-08,2025,37,Triceps,Skullcrusher (Barbell),40.0,15.0,600.0,87.9113924050633,2,65.48788474132286
2025-09-08,2025,37,Triceps,Skullcrusher (Barbell),50.0,8.0,400.0,87.9113924050633,2,65.48788474132286
2025-09-08,2025,37,Triceps,Skullcrusher (Barbell),40.0,12.0,480.0,87.9113924050633,2,65.48788474132286
2025-09-08,2025,37,Triceps,Triceps Rope Pushdown,20.0,12.0,240.0,87.9113924050633,2,36.03221704111911
2025-09-08,2025,37,Triceps,Triceps Rope Pushdown,17.0,15.0,255.0,87.9113924050633,2,36.03221704111911
2025-09-08,2025,37,Triceps,Triceps Rope Pushdown,17.0,20.0,340.0,87.9113924050633,2,36.03221704111911
2025-09-07,2025,36,Biceps,Reverse Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,Biceps,Reverse Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,Biceps,Reverse Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,other,Sam Sulek Wrist Curl,,12.0,,0.0,2,
2025-09-07,2025,36,other,Sam Sulek Wrist Curl,,12.0,,0.0,2,
2025-09-07,2025,36,other,Sam Sulek Wrist Curl,,12.0,,0.0,2,
2025-09-07,2025,36,Biceps,Bicep Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,Biceps,Bicep Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,Biceps,Bicep Curl (Cable),,12.0,,0.0,2,
2025-09-07,2025,36,Triceps,Triceps Pushdown,47.0,15.0,705.0,83.27868852459017,3,76.94826457105435
2025-09-07,2025,36,Triceps,Triceps Pushdown,50.0,12.0,600.0,83.27868852459017,3,76.94826457105435
2025-09-07,2025,36,Triceps,Triceps Pushdown,50.0,12.0,600.0,83.27868852459017,3,76.94826457105435
2025-09-07,2025,36,Abdominals,Cable Crunch,60.0,12.0,720.0,118.0327868852459,3,115.24056467876692
2025-09-07,2025,36,Abdominals,Cable Crunch,80.0,12.0,960.0,118.0327868852459,3,115.24056467876692
2025-09-07,2025,36,Abdominals,Cable Crunch,80.0,12.0,960.0,118.0327868852459,3,115.24056467876692
2025-09-07,2025,36,Abdominals,Cable Crunch,80.0,12.0,960.0,118.0327868852459,3,115.24056467876692
2025-09-06,2025,36,Glutes,Deadlift (Barbell),45.0,12.0,540.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),135.0,12.0,1620.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),225.0,8.0,1800.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),275.0,5.0,1375.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),295.0,5.0,1475.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),295.0,5.0,1475.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),275.0,5.0,1375.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),225.0,8.0,1800.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),155.0,20.0,3100.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Glutes,Deadlift (Barbell),155.0,20.0,3100.0,378.42857142857144,1,331.9081908190819
2025-09-06,2025,36,Biceps,Concentration Curl,30.0,12.0,360.0,72.0,2,43.21521175453759
2025-09-06,2025,36,Biceps,Concentration Curl,30.0,12.0,360.0,72.0,2,43.21521175453759
2025-09-06,2025,36,Biceps,Concentration Curl,30.0,12.0,360.0,72.0,2,43.21521175453759
2025-09-06,2025,36,Biceps,Seated Incline Curl (Dumbbell),25.0,12.0,300.0,72.0,2,36.01267646211466
2025-09-06,2025,36,Biceps,Hammer Curl (Dumbbell),25.0,12.0,300.0,72.0,2,36.01267646211466
2025-09-04,2025,36,Chest,Incline Bench Press (Dumbbell),55.0,12.0,660.0,103.28488372093022,2,79.22788821665226
2025-09-04,2025,36,Chest,Incline Bench Press (Dumbbell),55.0,11.0,605.0,103.28488372093022,2,79.22788821665226
2025-09-04,2025,36,Chest,Incline Bench Press (Dumbbell),55.0,8.0,440.0,103.28488372093022,2,79.22788821665226
2025-09-04,2025,36,Chest,Bench Press (Dumbbell),55.0,10.0,550.0,103.28488372093022,2,73.35289410509469
2025-09-04,2025,36,Chest,Bench Press (Dumbbell),55.0,10.0,550.0,103.28488372093022,2,73.35289410509469
2025-09-04,2025,36,Chest,Bench Press (Dumbbell),55.0,6.0,330.0,103.28488372093022,2,73.35289410509469
2025-09-04,2025,36,Triceps,Skullcrusher (Barbell),50.0,12.0,600.0,125.19379844961239,3,78.29627309740056
2025-09-04,2025,36,Triceps,Skullcrusher (Barbell),50.0,14.0,700.0,125.19379844961239,3,78.29627309740056
2025-09-04,2025,36,Triceps,Skullcrusher (Barbell),50.0,12.0,600.0,125.19379844961239,3,78.29627309740056
2025-09-04,2025,36,Shoulders,Shoulder Press (Dumbbell),30.0,9.0,270.0,45.46511627906976,1,38.58024691358025
2025-09-04,2025,36,Shoulders,Shoulder Press (Dumbbell),30.0,8.0,240.0,45.46511627906976,1,38.58024691358025
2025-09-04,2025,36,Shoulders,Shoulder Press (Dumbbell),30.0,6.0,180.0,45.46511627906976,1,38.58024691358025
2025-09-04,2025,36,other,Butterfly (Pec Deck),105.0,12.0,1260.0,249.06976744186048,2,151.25324114088158
2025-09-04,2025,36,other,Butterfly (Pec Deck),105.0,12.0,1260.0,249.06976744186048,2,151.25324114088158
2025-09-04,2025,36,Abdominals,Crunch (Machine),165.0,12.0,1980.0,367.6744186046511,3,237.68366464995677
2025-09-04,2025,36,Abdominals,Crunch (Machine),150.0,12.0,1800.0,367.6744186046511,3,237.68366464995677
2025-09-04,2025,36,Abdominals,Crunch (Machine),150.0,12.0,1800.0,367.6744186046511,3,237.68366464995677
2025-09-03,2025,36,Chest,Bench Press (Barbell),45.0,12.0,540.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),135.0,8.0,1080.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),155.0,5.0,775.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),175.0,5.0,875.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),175.0,6.0,1050.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),155.0,5.0,775.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),135.0,10.0,1350.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),135.0,3.0,405.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Chest,Bench Press (Barbell),45.0,20.0,900.0,126.63398692810456,2,203.2520325203252
2025-09-03,2025,36,Triceps,Bench Press - Close Grip (Barbell),95.0,20.0,1900.0,279.4117647058823,3,201.35650699448914
2025-09-02,2025,36,Quadriceps,Squat (Barbell),45.0,12.0,540.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),135.0,12.0,1620.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),185.0,8.0,1480.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),225.0,3.0,675.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),185.0,5.0,925.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),205.0,5.0,1025.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),205.0,5.0,1025.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Quadriceps,Squat (Barbell),185.0,8.0,1480.0,126.49038461538463,1,238.24650571791614
2025-09-02,2025,36,Lats,Pull Up,,5.0,,0.0,1,
2025-09-02,2025,36,Lats,Pull Up,,8.0,,0.0,1,
2025-09-02,2025,36,Lats,Pull Up,,8.0,,0.0,1,
2025-09-02,2025,36,Calves,Seated Calf Raise,90.0,12.0,1080.0,62.307692307692314,1,129.64563526361277
2025-09-02,2025,36,Calves,Seated Calf Raise,90.0,12.0,1080.0,62.307692307692314,1,129.64563526361277
2025-09-02,2025,36,Calves,Seated Calf Raise,,12.0,,62.307692307692314,1,129.64563526361277
2025-09-02,2025,36,Calves,Seated Calf Raise,,12.0,,62.307692307692314,1,129.64563526361277
2025-09-02,2025,36,Abdominals,Crunch (Machine),165.0,15.0,2475.0,247.5,3,270.1375245579568
2025-09-02,2025,36,Abdominals,Crunch (Machine),165.0,12.0,1980.0,247.5,3,270.1375245579568
2025-09-02,2025,36,Abdominals,Crunch (Machine),165.0,12.0,1980.0,247.5,3,270.1375245579568
2025-08-31,2025,35,Glutes,Deadlift (Barbell),45.0,12.0,540.0,345.632183908046,2,405.64903846153834
2025-08-31,2025,35,Glutes,Deadlift (Barbell),135.0,10.0,1350.0,345.632183908046,2,405.64903846153834
2025-08-31,2025,35,Glutes,Deadlift (Barbell),135.0,8.0,1080.0,345.632183908046,2,405.64903846153834
